student_id,name,class,comprehension,attention,focus,retention,engagement_time,assessment_score,persona
355,Joshua Miller,6B,43.5,53.2,72.6,51.2,73.8,44.0,1
356,Kevin Harrington,7A,80.9,78.8,68.2,75.6,75.6,67.8,1
357,Steve Brennan,7B,82.5,78.6,56.4,78.0,42.6,64.5,0
358,Lynn Bridges,8A,49.3,52.9,54.5,50.2,74.6,50.0,2
359,Carol Brown,6A,66.6,61.2,54.1,56.3,66.5,46.7,2
360,Miguel Erickson,8A,66.3,59.0,46.2,58.5,46.5,60.8,2
361,Briana Perry,7B,55.9,44.5,84.2,54.9,34.8,41.7,0
362,James Odonnell,7B,62.2,54.0,55.2,78.6,10.9,51.6,0
363,Ariel Hicks,7B,58.9,35.0,78.3,46.8,68.7,35.4,1
364,Jimmy Harris,8A,87.5,71.3,82.8,80.5,20.9,69.6,0
365,Emma Guerra,7B,79.4,55.8,75.0,92.4,62.4,74.8,1
366,Leslie James,8A,82.7,56.4,53.5,67.5,53.4,67.0,2
367,Jimmy Smith,7B,77.2,68.5,66.1,66.5,77.0,71.5,1
368,Tyrone Gilbert,7A,58.7,71.9,59.6,53.7,52.4,58.9,2
369,Anne Evans,7B,64.8,69.9,46.4,54.5,51.8,48.9,2
370,Matthew Williams,8A,74.9,46.1,64.9,80.6,78.3,58.6,1
371,Beverly Anderson,6B,57.8,42.8,42.3,29.5,68.4,36.4,2
372,Wendy Lewis,7B,77.1,77.6,77.8,87.2,67.9,81.0,1
373,Cheryl Carlson,6B,67.6,48.8,53.0,45.5,71.7,42.7,2
374,Tricia Williams,7A,66.3,57.1,63.0,59.4,21.6,62.1,0
375,Tyler Gomez,6A,77.1,72.9,64.2,63.5,78.9,71.3,1
376,Michael Martinez,7A,74.4,53.0,56.1,69.9,75.3,72.7,1
377,Sandra Washington,7B,66.4,61.1,68.8,47.9,34.6,52.0,0
378,Kristen Smith,6B,81.6,52.9,52.9,71.3,53.9,67.8,2
379,Corey Bullock,6B,59.2,48.3,73.1,81.8,59.0,71.8,1
380,Andrew Young,8A,76.2,69.5,39.8,46.4,56.6,54.8,2
381,Robert Mullen,6B,75.9,46.4,61.9,68.4,68.3,48.1,2
382,Robert Baker,8A,66.9,65.4,89.1,63.6,95.8,47.2,1
383,Brittany Singh,6A,73.3,63.7,45.0,64.4,87.0,65.4,1
384,Andrew Ibarra,7B,57.5,61.1,49.8,53.9,27.2,38.4,0
385,Joseph Griffin,8A,79.2,70.2,67.7,63.5,75.6,62.8,1
386,Michelle Steele,6A,68.2,77.3,62.7,67.8,93.2,66.4,1
387,Matthew Williams,6B,64.8,60.4,65.3,80.0,69.7,61.6,1
388,Natalie Smith,6B,80.5,63.1,67.3,68.5,87.3,68.1,1
389,Cynthia Hall,6A,63.0,59.2,69.5,69.5,110.3,59.0,1
390,Barbara Ramos,6B,55.9,60.1,76.6,48.0,85.6,59.9,1
391,Anita Rodriguez,6A,54.4,53.2,66.1,47.5,66.2,41.3,2
392,Monica Taylor,8A,76.1,66.1,56.4,69.7,86.1,59.1,1
393,Annette Fuller,8A,57.2,45.9,70.1,74.5,63.6,47.4,1
394,Colleen Decker,6A,87.5,64.6,88.5,83.9,60.6,78.2,1
395,Robert Crosby,8A,49.2,32.7,58.0,48.9,51.2,46.9,2
396,Brady Norris,8A,87.0,93.2,45.4,67.1,99.1,77.0,1
397,Christina Perry,8A,72.1,48.3,76.6,56.5,39.5,64.4,0
398,Angela Patterson,7A,69.0,53.1,58.2,68.0,98.3,49.3,1
399,Dana Skinner,7B,64.6,50.1,27.4,59.3,72.5,63.3,2
400,Guy Kennedy,6B,74.0,75.1,72.7,64.3,25.0,75.6,0
401,Rebecca Mcintyre,7A,69.6,58.2,52.0,55.7,69.2,61.4,2
402,Tricia Woods,8A,81.0,83.6,58.6,70.8,7.5,82.9,0
403,Sydney Green,6A,71.1,54.6,65.0,60.7,75.6,46.0,1
404,Connie Mcdaniel,8A,71.5,66.2,62.9,63.9,82.1,57.5,1
405,Michelle Sweeney,7B,66.4,49.8,70.6,85.4,45.2,54.5,0
406,Cindy Miles,8A,69.4,87.4,53.5,58.3,63.1,69.1,2
407,Nicholas Reilly,6A,73.1,49.6,67.7,63.3,108.9,50.4,1
408,Michael Nguyen,7B,52.9,55.5,56.1,46.8,47.4,52.5,2
409,Andrew Haynes,8A,56.5,61.5,71.1,67.0,33.5,64.6,0
410,Wendy Bullock,7B,77.4,71.4,69.2,67.7,97.0,70.8,1
411,Jessica Mitchell,6B,71.7,60.8,46.0,53.2,109.1,58.9,1
412,Michael Crawford,6B,68.2,59.3,76.3,80.2,60.1,55.1,1
413,Jeremy Dominguez,8A,70.2,62.6,52.0,74.9,85.3,55.5,1
414,Carl Martin,7B,73.5,62.3,72.1,62.4,93.5,69.9,1
415,Marissa Garrett,6A,64.6,70.3,65.5,43.3,41.4,60.9,0
416,Kayla Mendez,8A,62.2,83.9,87.6,77.5,47.9,65.5,0
417,Michael Gray,6B,72.0,56.5,56.6,56.1,90.8,54.1,1
418,Isaiah Mendoza,6B,60.2,39.7,54.8,64.4,102.1,35.6,1
419,Carlos Collins,8A,74.1,63.4,59.7,45.3,74.1,50.1,2
420,Carol Anderson,7B,53.0,82.7,55.5,62.0,38.0,70.5,0
421,Kristina Wade,6B,80.3,58.5,72.0,59.6,109.7,53.4,1
422,Kathy Perez,7B,74.7,84.5,35.8,65.4,46.7,67.3,2
423,Michael Thompson,6B,72.6,83.7,44.2,59.7,51.6,71.2,2
424,Dalton Brooks,6B,79.8,61.3,44.0,53.6,68.6,51.4,2
425,Brenda Gardner,7A,86.7,78.8,74.3,71.5,98.9,73.8,1
426,James Lawrence,6B,80.1,87.6,85.7,82.6,81.3,81.4,1
427,Mary Bentley,6A,51.6,46.4,58.4,54.4,70.4,46.2,2
428,William Lee,8A,57.2,51.9,57.5,61.7,71.6,71.2,2
429,Anthony Johnson,8A,63.8,51.3,61.1,80.0,61.1,45.7,2
430,Emily Gonzalez,7B,70.3,50.0,77.4,52.7,74.0,62.5,1
431,Rodney Barrera,6B,75.2,57.3,46.1,77.6,5.0,61.0,0
432,Eric Bernard,6A,62.7,43.0,63.6,61.5,52.6,56.8,2
433,Elizabeth Tapia,7B,71.9,63.5,74.6,59.3,66.0,63.4,1
434,Kimberly Hampton,7A,62.4,48.2,67.5,48.2,31.2,44.9,0
435,Vincent Torres,7B,63.9,61.1,62.8,58.9,69.7,57.4,2
436,Michael King,7B,55.9,34.9,75.0,69.7,54.9,35.8,0
437,Laura Lopez,6B,60.8,60.4,20.0,45.1,103.9,53.8,2
438,James Martinez,7A,56.5,63.9,70.2,74.4,99.3,59.1,1
439,Michael Young,7B,60.2,32.2,50.2,40.7,48.4,47.3,2
440,Brooke Weber,6A,80.5,72.8,32.5,59.9,56.2,71.5,2
441,Abigail Wilson,6A,60.5,71.0,67.7,48.0,58.2,57.6,2
442,Gary Williams,8A,96.3,63.3,80.6,86.0,48.7,76.7,0
443,Teresa Brown,7A,74.9,85.0,57.9,73.7,64.9,62.8,2
444,William Welch,7A,71.8,68.1,74.3,64.0,41.0,57.3,0
445,Joseph Scott,8A,61.4,48.4,84.2,39.9,31.7,57.2,0
446,Meredith Thomas,7B,77.0,65.5,79.7,74.4,75.6,76.2,1
447,Brian Watts,7A,64.2,65.2,84.6,71.9,75.7,59.0,1
448,Elizabeth Madden,6A,71.2,63.6,71.1,71.0,39.9,62.5,0
449,Christopher Lewis,6A,95.6,83.8,61.1,88.5,82.4,73.7,1
450,Jeffrey King,6B,69.0,50.4,36.0,44.6,44.2,59.2,2
451,William Howard,7A,81.5,70.9,56.3,74.4,66.3,72.8,2
452,Oscar White,7B,63.0,40.8,47.4,67.6,80.5,65.0,2
453,John Jackson,8A,69.7,60.5,92.6,54.8,59.2,52.5,1
454,Dylan Morris,8A,87.7,61.8,57.4,74.3,71.4,65.7,1
455,Tracy Burgess,7B,63.7,49.4,61.8,55.4,47.1,53.7,0
456,Norma Gould,6B,88.1,87.7,68.3,73.7,55.1,79.9,0
457,Paula White,8A,77.1,79.3,60.7,70.2,54.9,66.3,0
458,Courtney Perry,7A,64.4,65.9,85.4,62.9,41.3,53.0,0
459,Michael Brewer,6B,76.3,52.7,50.7,56.6,55.6,63.8,2
460,Donald Robinson,7A,79.7,64.0,62.9,69.1,21.3,69.9,0
461,Keith Chen,6A,76.2,80.3,48.9,51.9,47.7,57.0,2
462,Kendra Fletcher,6B,54.3,54.3,40.2,38.4,52.9,54.5,2
463,Jacob Bryant,8A,62.7,85.5,50.8,63.4,53.6,69.9,2
464,Antonio Foster,6B,67.5,65.2,59.4,50.1,54.0,57.3,2
465,Angela Hansen,6B,69.3,63.9,53.6,67.4,58.5,60.4,2
466,Lauren Clements,6B,76.2,62.0,49.6,67.6,72.0,65.9,2
467,Scott Patel,6B,71.8,64.7,38.9,40.3,81.9,48.9,2
468,Norman Stanley,7A,56.6,52.2,58.8,49.2,43.8,48.7,0
469,Marc Lopez,6A,73.8,72.8,37.4,70.1,29.9,48.6,0
470,Brenda Knox,7B,76.1,77.1,71.4,59.7,33.9,71.4,0
471,Zachary Potts,6B,75.6,55.9,61.2,61.5,47.8,48.7,0
472,Amy Hayes,8A,80.8,52.5,38.1,66.5,51.2,71.2,2
473,Cory Perez,6B,78.3,45.0,55.4,73.6,40.8,57.8,0
474,Lydia Ortiz,8A,74.6,70.9,48.7,59.4,27.6,60.4,0
475,Timothy Smith,7A,69.3,48.3,64.8,58.1,48.6,50.3,0
476,Jeremiah Richardson,8A,53.4,26.2,80.1,75.0,64.5,44.9,1
477,Michael Delacruz,7B,74.3,69.2,31.9,74.1,74.9,73.4,2
478,Emily Alvarez,6A,72.1,93.2,61.7,74.3,46.1,52.7,0
479,Cynthia Stevens,8A,72.7,63.6,57.6,64.5,49.7,69.7,0
480,Lauren Craig,8A,57.2,64.4,70.1,51.6,36.8,55.2,0
481,Michael Estrada,6A,59.2,56.5,63.2,50.2,59.2,42.6,2
482,Peter Rose,7B,80.5,67.1,48.7,70.1,38.8,58.0,0
483,Peggy Martinez,6B,69.6,72.8,55.2,65.6,74.3,73.7,2
484,Ashley Mcintyre,8A,76.8,62.6,48.1,76.8,15.4,57.5,0
485,William Lara,6A,70.3,65.4,76.1,74.5,51.0,55.1,0
486,Lisa Torres,7A,70.3,66.0,60.3,48.2,67.5,65.3,2
487,Donna Hogan,6A,79.4,59.6,88.5,86.8,64.6,70.9,1
488,Jeffery Mullen,7A,64.8,70.8,59.1,50.2,127.3,50.2,1
489,Veronica Santos,7B,71.0,60.5,49.4,56.5,68.7,58.8,2
490,John Nash,6B,65.4,50.2,37.3,56.4,34.9,44.7,0
491,Jennifer Knox,6A,65.7,65.8,33.0,72.7,57.6,66.7,2
492,Cody Khan,8A,66.9,49.4,36.2,85.4,15.6,65.4,0
493,Diana Nunez,7B,72.2,63.7,64.0,71.4,58.0,66.1,2
494,Ashley Griffin,6A,65.2,59.0,67.6,61.1,39.2,59.0,0
495,Joseph Meyer,8A,82.6,82.6,36.3,67.5,82.9,81.4,2
496,Sarah Frazier,6A,61.1,62.3,73.4,71.4,46.3,58.0,0
497,Sherry Armstrong,7A,68.1,60.6,52.8,56.7,57.1,48.2,2
498,Luis Brady,6A,65.6,69.2,62.2,79.4,44.1,65.7,0
499,Miranda Brown,6A,84.5,87.4,84.2,79.8,103.5,90.5,1
500,April Bernard,6A,72.0,69.9,73.5,73.0,52.0,57.5,0
